quantum_eigenvalue0,c_value0,quantum_eigenvalue1,c_value1,number_of_terms
-24.324618583258864,7.406404057590997e-14,-31.031268509333824,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-22.198901963120623,7.406404057590997e-14,-26.36216500985176,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-17.73637853723573,7.406404057590997e-14,-22.835720431284287,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-13.259676589784947,7.406404057590997e-14,-22.221554544052317,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-13.05413299707568,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-7.726851914371045,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-17.564968370702818,7.406404057590997e-14,-25.795838888940324,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-17.182971364942855,7.406404057590997e-14,-24.30483790949631,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-16.283423408730716,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-18.029742375293704,7.406404057590997e-14,-18.02974237531507,-1.9381093425129796,8
,7.406404057590997e-14,-10.11995517715934,-1.9381093425129796,8
-16.435753621547533,7.406404057590997e-14,-18.284590167778088,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-12.073634937689828,7.406404057590997e-14,-13.309346618773601,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-3.861478151378573,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-18.0560213816705,7.406404057590997e-14,-18.972451323428782,-1.9381093425129796,8
-17.577124363676205,7.406404057590997e-14,-19.47933962554581,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-16.131947524772414,7.406404057590997e-14,-19.120869778440223,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-10.596754750668152,7.406404057590997e-14,-15.4109527593786,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-13.654787584369167,-1.9381093425129796,8
,7.406404057590997e-14,-13.090384071248614,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-11.002898579726816,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-6.899176188841511,7.406404057590997e-14,-16.415568106278094,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-12.237744886813093,7.406404057590997e-14,-21.425976583449284,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-13.428558954826492,7.406404057590997e-14,-14.805724902604949,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-27.123867450825692,7.406404057590997e-14,-29.40440091737861,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-16.361697522408342,7.406404057590997e-14,-23.366825888853125,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-12.608045163665608,7.406404057590997e-14,-21.770014348137874,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-15.907843407880492,7.406404057590997e-14,-21.34155810896469,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-27.745831644653446,7.406404057590997e-14,-30.55459438011774,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-24.59797669524849,7.406404057590997e-14,-25.44883484867431,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-16.655876883847856,7.406404057590997e-14,-22.79379478981651,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-16.112367886125842,7.406404057590997e-14,-21.524122692730682,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-27.50103486839768,7.406404057590997e-14,-30.808138432126214,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-24.173340899536516,7.406404057590997e-14,-24.620361596999455,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-12.290116485717338,7.406404057590997e-14,-19.31083554837363,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-13.406818123166461,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-25.31334024574885,7.406404057590997e-14,-25.439201022308698,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-21.0937526662194,7.406404057590997e-14,-21.435703723297998,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-6.583360255094499,7.406404057590997e-14,-15.458189384697635,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-12.332154003217479,7.406404057590997e-14,-19.35955848346314,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-4.163347909539214,7.406404057590997e-14,-13.74497904184981,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-21.798335254433947,7.406404057590997e-14,-21.817376440688747,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-6.334954007780257,7.406404057590997e-14,-15.412429292863457,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-23.050117606996388,7.406404057590997e-14,-25.714974550379292,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-9.66872425372267,7.406404057590997e-14,-19.599434073402296,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-17.948963336636634,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-23.686826222538258,7.406404057590997e-14,-27.266446719926655,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-22.54523169328685,7.406404057590997e-14,-27.869365483899518,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-6.070475645897948,7.406404057590997e-14,-18.56194647050727,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-16.198013354564612,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-14.417274728226799,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-12.949256046477352,7.406404057590997e-14,-22.480778708844355,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-7.467343788082273,7.406404057590997e-14,-19.36042516436631,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-13.610596969065654,7.406404057590997e-14,-13.610596969065591,-1.9381093425129796,8
-15.713744979501405,7.406404057590997e-14,-15.713744979501488,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-9.31838054446618,7.406404057590997e-14,-10.45791758007006,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-2.40936535376744,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-10.605417103502365,7.406404057590997e-14,-12.441717410912483,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-13.460904565793467,-1.9381093425129796,8
,7.406404057590997e-14,-11.010502680210635,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-13.751364392011109,-1.9381093425129796,8
-21.267017161093165,7.406404057590997e-14,-27.031476914838315,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-7.068496048800184,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-13.156869496814549,7.406404057590997e-14,-14.524029749107951,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-1.5999597284213287,7.406404057590997e-14,-12.007476692573768,-1.9381093425129796,8
,7.406404057590997e-14,-6.765981329979142,-1.9381093425129796,8
-24.82482550219039,7.406404057590997e-14,-27.89497582798264,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-16.597326482801883,7.406404057590997e-14,-16.846745289213615,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-13.103798902721504,7.406404057590997e-14,-14.518578593359054,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-18.05283792569677,7.406404057590997e-14,-22.508914554499192,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-26.972850516670512,7.406404057590997e-14,-27.746478160055783,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-24.868814088764037,7.406404057590997e-14,-25.58225297610686,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-17.8706133009535,7.406404057590997e-14,-23.666258694069267,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-23.605646631759125,7.406404057590997e-14,-23.865449966179337,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-7.665676564804489,7.406404057590997e-14,-7.678593752220466,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-6.16922676037603,7.406404057590997e-14,-8.137027272068257,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-24.023292129229514,7.406404057590997e-14,-24.944009295120267,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-21.796693385821758,7.406404057590997e-14,-25.180530331042302,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-11.277069095396255,7.406404057590997e-14,-11.596215167129639,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-16.908820260019066,7.406404057590997e-14,-23.43663257582761,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-24.919077618319772,7.406404057590997e-14,-29.710515827761196,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-20.453502027339287,7.406404057590997e-14,-28.521563094781467,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-16.079839514522845,7.406404057590997e-14,-24.031508629114082,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-12.39826477880864,7.406404057590997e-14,-22.122120479109515,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-7.978244376990718,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-17.404748396922592,7.406404057590997e-14,-25.31964659091422,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-16.226734947092883,7.406404057590997e-14,-24.325490623460755,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-7.558503805234625,7.406404057590997e-14,-12.409647823858506,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-17.129254974957483,7.406404057590997e-14,-17.129254974957444,-1.9381093425129796,8
,7.406404057590997e-14,-12.936722267033593,-1.9381093425129796,8
-16.06674100023501,7.406404057590997e-14,-18.70700968863998,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-10.663647490199693,7.406404057590997e-14,-14.645801132773242,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-7.381896250298668,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-16.319170830789798,7.406404057590997e-14,-17.17473579462149,-1.9381093425129796,8
-17.67191389893671,7.406404057590997e-14,-19.413682145557722,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-15.636210760145433,7.406404057590997e-14,-19.462800512698383,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-8.549632274762374,7.406404057590997e-14,-16.309679462882237,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-11.272452240480005,-1.9381093425129796,8
,7.406404057590997e-14,-12.249628716615524,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-10.26291285075915,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-6.18069095688078,7.406404057590997e-14,-16.16906059515557,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-8.666373373836167,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-9.194251526144692,-1.9381093425129796,8
-7.19113848171528,7.406404057590997e-14,-23.44320389855467,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-8.518444331614791,7.406404057590997e-14,-9.147431225623082,-1.9381093425129796,8
,7.406404057590997e-14,-9.728114347035804,-1.9381093425129796,8
-26.64924471962214,7.406404057590997e-14,-27.275888925837535,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
